Onset_index,Onset_time,Cycle_number,Metric_location,Cycle_start_index,Cycle_end_index,Cycle_start_onset,Cycle_end_onset,Cycle_duration,Iso_beat_duration,Iso_onset,Offset_from_iso,Offset_in_beats,Offset_in_pulse_units,Phase,Is_included_in_grid
0,113.3511111,1,0,0,3,113.3511111,115.4553968,2.104285714,0.701428571,113.3511111,0,0,0,0,1
1,114.0977778,1,1,0,3,113.3511111,115.4553968,2.104285714,0.701428571,114.0525397,0.045238096,0.06449423,0.12898846,1.06449423,1
2,114.8546032,1,2,0,3,113.3511111,115.4553968,2.104285714,0.701428571,114.7539683,0.100634921,0.143471375,0.286942749,2.143471375,1
3,115.4553968,2,0,3,6,115.4553968,117.4286395,1.973242631,0.657747544,115.4553968,0,0,0,0,1
4,115.9947619,2,1,3,6,115.4553968,117.4286395,1.973242631,0.657747544,116.1131444,-0.118382464,-0.179981613,-0.359963225,0.820018387,1
5,116.7489342,2,2,3,6,115.4553968,117.4286395,1.973242631,0.657747544,116.7708919,-0.021957672,-0.033383131,-0.066766262,1.966616869,1
6,117.4286395,3,0,6,9,117.4286395,119.1951247,1.766485261,0.58882842,117.4286395,0,0,0,0,1
7,117.7948299,3,1,6,9,117.4286395,119.1951247,1.766485261,0.58882842,118.0174679,-0.222637944,-0.378103258,-0.756206517,0.621896742,1
8,118.5168707,3,2,6,9,117.4286395,119.1951247,1.766485261,0.58882842,118.6062963,-0.089425549,-0.1518703,-0.303740599,1.8481297,1
9,119.1951247,4,0,9,12,119.1951247,120.555102,1.359977324,0.453325775,119.1951247,0,0,0,0,1
10,119.5122222,4,1,9,12,119.1951247,120.555102,1.359977324,0.453325775,119.6484505,-0.13622827,-0.300508547,-0.601017093,0.699491453,1
11,119.9926984,4,2,9,12,119.1951247,120.555102,1.359977324,0.453325775,120.1017763,-0.109077853,-0.240616924,-0.481233847,1.759383076,1
12,120.555102,5,0,12,15,120.555102,122.2105669,1.655464852,0.551821617,120.555102,0,0,0,0,1
13,120.8768707,5,1,12,15,120.555102,122.2105669,1.655464852,0.551821617,121.1069237,-0.23005291,-0.416897242,-0.833794484,0.583102758,1
14,121.5481633,5,2,12,15,120.555102,122.2105669,1.655464852,0.551821617,121.6587453,-0.110582011,-0.200394488,-0.400788977,1.799605512,1
15,122.2105669,6,0,15,18,122.2105669,123.7194785,1.508911565,0.502970522,122.2105669,0,0,0,0,1
16,122.5382086,6,1,15,18,122.2105669,123.7194785,1.508911565,0.502970522,122.7135374,-0.175328798,-0.348586627,-0.697173254,0.651413373,1
17,123.2671655,6,2,15,18,122.2105669,123.7194785,1.508911565,0.502970522,123.2165079,0.050657597,0.10071683,0.201433661,2.10071683,1
18,123.7194785,7,0,18,21,123.7194785,125.1475283,1.428049887,0.476016629,123.7194785,0,0,0,0,1
19,124.0170295,7,1,18,21,123.7194785,125.1475283,1.428049887,0.476016629,124.1954951,-0.178465609,-0.374914652,-0.749829305,0.625085348,1
20,124.6847619,7,2,18,21,123.7194785,125.1475283,1.428049887,0.476016629,124.6715117,0.013250189,0.027835559,0.055671118,2.027835559,1
21,125.1475283,8,0,21,24,125.1475283,126.4497506,1.302222222,0.434074074,125.1475283,0,0,0,0,1
22,125.4602948,8,1,21,24,125.1475283,126.4497506,1.302222222,0.434074074,125.5816024,-0.121307634,-0.279462979,-0.558925959,0.720537021,1
23,126.034263,8,2,21,24,125.1475283,126.4497506,1.302222222,0.434074074,126.0156765,0.018586546,0.042818835,0.085637669,2.042818835,1
24,126.4497506,9,0,24,27,126.4497506,127.7696599,1.319909297,0.439969766,126.4497506,0,0,0,0,1
25,126.7191837,9,1,24,27,126.4497506,127.7696599,1.319909297,0.439969766,126.8897203,-0.17053666,-0.387609952,-0.775219904,0.612390048,1
26,127.2424717,9,2,24,27,126.4497506,127.7696599,1.319909297,0.439969766,127.3296901,-0.087218443,-0.198237357,-0.396474713,1.801762643,1
27,127.7696599,10,0,27,30,127.7696599,129.1191383,1.349478458,0.449826153,127.7696599,0,0,0,0,1
28,128.0599093,10,1,27,30,127.7696599,129.1191383,1.349478458,0.449826153,128.219486,-0.15957672,-0.354751983,-0.709503966,0.645248017,1
29,128.6427438,10,2,27,30,127.7696599,129.1191383,1.349478458,0.449826153,128.6693122,-0.026568405,-0.059063719,-0.118127437,1.940936281,1
30,129.1191383,11,0,30,33,129.1191383,130.448254,1.329115646,0.443038549,129.1191383,0,0,0,0,1
31,129.3979365,11,1,30,33,129.1191383,130.448254,1.329115646,0.443038549,129.5621769,-0.164240363,-0.370713481,-0.741426962,0.629286519,1
32,129.9946939,11,2,30,33,129.1191383,130.448254,1.329115646,0.443038549,130.0052154,-0.010521541,-0.023748591,-0.047497182,1.976251409,1
33,130.448254,12,0,33,36,130.448254,131.6382313,1.189977325,0.396659108,130.448254,0,0,0,0,1
34,130.7234467,12,1,33,36,130.448254,131.6382313,1.189977325,0.396659108,130.8449131,-0.121466364,-0.30622356,-0.61244712,0.69377644,1
35,131.174898,12,2,33,36,130.448254,131.6382313,1.189977325,0.396659108,131.2415722,-0.066674226,-0.168089486,-0.336178972,1.831910514,1
36,131.6382313,13,0,36,39,131.6382313,132.8676417,1.22941043,0.409803477,131.6382313,0,0,0,0,1
37,131.8937642,13,1,36,39,131.6382313,132.8676417,1.22941043,0.409803477,132.0480348,-0.154270598,-0.376450192,-0.752900385,0.623549808,1
38,132.4091383,13,2,36,39,131.6382313,132.8676417,1.22941043,0.409803477,132.4578382,-0.048699924,-0.118837265,-0.23767453,1.881162735,1
39,132.8676417,14,0,39,42,132.8676417,134.0614966,1.193854876,0.397951625,132.8676417,0,0,0,0,1
40,133.1447846,14,1,39,42,132.8676417,134.0614966,1.193854876,0.397951625,133.2655933,-0.120808768,-0.303576517,-0.607153034,0.696423483,1
41,133.6730612,14,2,39,42,132.8676417,134.0614966,1.193854876,0.397951625,133.663545,0.00951625,0.023913083,0.047826166,2.023913083,1
42,134.0614966,15,0,42,45,134.0614966,135.3073469,1.24585034,0.415283447,134.0614966,0,0,0,0,1
43,134.3174376,15,1,42,45,134.0614966,135.3073469,1.24585034,0.415283447,134.47678,-0.159342404,-0.383695534,-0.767391067,0.616304466,1
44,134.879093,15,2,42,45,134.0614966,135.3073469,1.24585034,0.415283447,134.8920635,-0.012970521,-0.031232936,-0.062465872,1.968767064,1
45,135.3073469,16,0,45,48,135.3073469,136.4404989,1.133151927,0.377717309,135.3073469,0,0,0,0,1
46,135.5481633,16,1,45,48,135.3073469,136.4404989,1.133151927,0.377717309,135.6850642,-0.136900983,-0.362442969,-0.724885938,0.637557031,1
47,136.0125624,16,2,45,48,135.3073469,136.4404989,1.133151927,0.377717309,136.0627816,-0.050219199,-0.132954455,-0.26590891,1.867045545,1
48,136.4404989,17,0,48,51,136.4404989,137.3879138,0.947414966,0.315804989,136.4404989,0,0,0,0,1
49,136.6214739,17,1,48,51,136.4404989,137.3879138,0.947414966,0.315804989,136.7563039,-0.134829932,-0.426940474,-0.853880949,0.573059526,1
50,137.0475283,17,2,48,51,136.4404989,137.3879138,0.947414966,0.315804989,137.0721088,-0.024580498,-0.077834421,-0.155668841,1.922165579,1
51,137.3879138,18,0,51,54,137.3879138,138.3404308,0.952517007,0.317505669,137.3879138,0,0,0,0,1
52,137.589093,18,1,51,54,137.3879138,138.3404308,0.952517007,0.317505669,137.7054195,-0.11632653,-0.36637623,-0.73275246,0.63362377,1
53,138.0240816,18,2,51,54,137.3879138,138.3404308,0.952517007,0.317505669,138.0229252,0.001156463,0.003642338,0.007284676,2.003642338,1
54,138.3404308,19,0,54,57,138.3404308,139.3643991,1.023968254,0.341322751,138.3404308,0,0,0,0,1
55,138.5608844,19,1,54,57,138.3404308,139.3643991,1.023968254,0.341322751,138.6817536,-0.120869236,-0.354120069,-0.708240138,0.645879931,1
56,139.0109297,19,2,54,57,138.3404308,139.3643991,1.023968254,0.341322751,139.0230763,-0.012146637,-0.035586953,-0.071173906,1.964413047,1
57,139.3643991,20,0,57,60,139.3643991,140.3618821,0.997482993,0.332494331,139.3643991,0,0,0,0,1
58,139.59322,20,1,57,60,139.3643991,140.3618821,0.997482993,0.332494331,139.6968934,-0.103673469,-0.311805223,-0.623610446,0.688194777,1
59,140.0460771,20,2,57,60,139.3643991,140.3618821,0.997482993,0.332494331,140.0293878,0.016689343,0.050194369,0.100388737,2.050194369,1
60,140.3618821,21,0,60,63,140.3618821,141.3270522,0.965170068,0.321723356,140.3618821,0,0,0,0,1
61,140.5847619,21,1,60,63,140.3618821,141.3270522,0.965170068,0.321723356,140.6836054,-0.098843537,-0.307231462,-0.614462924,0.692768538,1
62,141.0227211,21,2,60,63,140.3618821,141.3270522,0.965170068,0.321723356,141.0053288,0.01739229,0.054059768,0.108119536,2.054059768,1
63,141.3270522,22,0,63,66,141.3270522,142.3175057,0.990453515,0.330151172,141.3270522,0,0,0,0,1
64,141.5678685,22,1,63,66,141.3270522,142.3175057,0.990453515,0.330151172,141.6572033,-0.089334845,-0.270587695,-0.541175391,0.729412305,1
65,142.0110204,22,2,63,66,141.3270522,142.3175057,0.990453515,0.330151172,141.9873545,0.023665911,0.071682044,0.143364087,2.071682044,1
66,142.3175057,23,0,66,69,142.3175057,143.4105442,1.093038549,0.364346183,142.3175057,0,0,0,0,1
67,142.556576,23,1,66,69,142.3175057,143.4105442,1.093038549,0.364346183,142.6818519,-0.125275888,-0.34383752,-0.68767504,0.65616248,1
68,142.9735374,23,2,66,69,142.3175057,143.4105442,1.093038549,0.364346183,143.046198,-0.07266062,-0.199427422,-0.398854844,1.800572578,1
69,143.4105442,24,0,69,72,143.4105442,144.9736054,1.563061224,0.521020408,143.4105442,0,0,0,0,1
70,143.8662358,24,1,69,72,143.4105442,144.9736054,1.563061224,0.521020408,143.9315646,-0.065328798,-0.125386256,-0.250772511,0.874613744,1
71,144.3745578,24,2,69,72,143.4105442,144.9736054,1.563061224,0.521020408,144.452585,-0.078027211,-0.149758454,-0.299516909,1.850241546,1
72,144.9736054,25,0,72,75,144.9736054,146.3201587,1.346553288,0.448851096,144.9736054,0,0,0,0,1
73,145.549932,25,1,72,75,144.9736054,146.3201587,1.346553288,0.448851096,145.4224565,0.127475435,0.28400384,0.568007681,1.28400384,1
74,145.9811791,25,2,72,75,144.9736054,146.3201587,1.346553288,0.448851096,145.8713076,0.109871504,0.24478386,0.489567721,2.24478386,1
75,146.3201587,26,0,75,78,146.3201587,147.1894558,0.869297052,0.289765684,146.3201587,0,0,0,0,1
76,146.5639456,26,1,75,78,146.3201587,147.1894558,0.869297052,0.289765684,146.6099244,-0.045978836,-0.158675918,-0.317351837,0.841324082,1
77,146.9076644,26,2,75,78,146.3201587,147.1894558,0.869297052,0.289765684,146.8996901,0.007974301,0.027519825,0.055039651,2.027519825,1
78,147.1894558,27,0,78,81,147.1894558,148.1473696,0.957913833,0.319304611,147.1894558,0,0,0,0,1
79,147.4352834,27,1,78,81,147.1894558,148.1473696,0.957913833,0.319304611,147.5087604,-0.073476946,-0.230115518,-0.460231036,0.769884482,1
80,147.840771,27,2,78,81,147.1894558,148.1473696,0.957913833,0.319304611,147.828065,0.012705971,0.039792632,0.079585265,2.039792632,1
81,148.1473696,28,0,81,84,148.1473696,149.1214966,0.974126984,0.324708995,148.1473696,0,0,0,0,1
82,148.4130159,28,1,81,84,148.1473696,149.1214966,0.974126984,0.324708995,148.4720786,-0.059062737,-0.181894366,-0.363788732,0.818105634,1
83,148.7884807,28,2,81,84,148.1473696,149.1214966,0.974126984,0.324708995,148.7967876,-0.008306878,-0.025582532,-0.051165065,1.974417468,1
84,149.1214966,29,0,84,87,149.1214966,150.0689796,0.947482993,0.315827664,149.1214966,0,0,0,0,1
85,149.4651247,29,1,84,87,149.1214966,150.0689796,0.947482993,0.315827664,149.4373243,0.027800454,0.088024125,0.176048249,1.088024125,1
86,149.7361905,29,2,84,87,149.1214966,150.0689796,0.947482993,0.315827664,149.7531519,-0.016961452,-0.053704769,-0.107409537,1.946295231,1
87,150.0689796,30,0,87,90,150.0689796,151.0926757,1.023696145,0.341232048,150.0689796,0,0,0,0,1
88,150.4064626,30,1,87,90,150.0689796,151.0926757,1.023696145,0.341232048,150.4102116,-0.003749055,-0.010986821,-0.021973641,0.989013179,1
89,150.737551,30,2,87,90,150.0689796,151.0926757,1.023696145,0.341232048,150.7514437,-0.013892669,-0.040713259,-0.081426517,1.959286741,1
90,151.0926757,31,0,90,93,151.0926757,152.1296599,1.036984127,0.345661376,151.0926757,0,0,0,0,1
91,151.4328345,31,1,90,93,151.0926757,152.1296599,1.036984127,0.345661376,151.4383371,-0.005502646,-0.01591918,-0.03183836,0.98408082,1
92,151.7621542,31,2,90,93,151.0926757,152.1296599,1.036984127,0.345661376,151.7839985,-0.021844293,-0.063195644,-0.126391289,1.936804356,1
93,152.1296599,32,0,93,96,152.1296599,153.3943537,1.264693877,0.421564626,152.1296599,0,0,0,0,1
94,152.5328571,32,1,93,96,152.1296599,153.3943537,1.264693877,0.421564626,152.5512245,-0.018367347,-0.043569468,-0.087138937,0.956430532,1
95,152.9543537,32,2,93,96,152.1296599,153.3943537,1.264693877,0.421564626,152.9727891,-0.018435374,-0.043730838,-0.087461676,1.956269162,1
96,153.3943537,33,0,96,99,153.3943537,154.3541723,0.959818595,0.319939532,153.3943537,0,0,0,0,1
97,153.6684354,33,1,96,99,153.3943537,154.3541723,0.959818595,0.319939532,153.7142933,-0.045857899,-0.143333018,-0.286666036,0.856666982,1
98,154.0259184,33,2,96,99,153.3943537,154.3541723,0.959818595,0.319939532,154.0342328,-0.008314437,-0.025987527,-0.051975055,1.974012473,1
99,154.3541723,34,0,99,102,154.3541723,155.2558957,0.901723356,0.300574452,154.3541723,0,0,0,0,1
100,154.6650794,34,1,99,102,154.3541723,155.2558957,0.901723356,0.300574452,154.6547468,0.010332577,0.034376099,0.068752197,1.034376099,1
101,154.9517687,34,2,99,102,154.3541723,155.2558957,0.901723356,0.300574452,154.9553212,-0.003552533,-0.011819145,-0.02363829,1.988180855,1
102,155.2558957,35,0,102,105,155.2558957,156.1691156,0.913219954,0.304406651,155.2558957,0,0,0,0,1
103,155.5002494,35,1,102,105,155.2558957,156.1691156,0.913219954,0.304406651,155.5603023,-0.06005291,-0.197278575,-0.39455715,0.802721425,1
104,155.8454195,35,2,102,105,155.2558957,156.1691156,0.913219954,0.304406651,155.864709,-0.019289494,-0.063367517,-0.126735034,1.936632483,1
105,156.1691156,36,0,105,108,156.1691156,157.0593197,0.890204082,0.296734694,156.1691156,0,0,0,0,1
106,156.4237642,36,1,105,108,156.1691156,157.0593197,0.890204082,0.296734694,156.4658503,-0.042086168,-0.141830965,-0.28366193,0.858169035,1
107,156.7832426,36,2,105,108,156.1691156,157.0593197,0.890204082,0.296734694,156.762585,0.020657596,0.069616383,0.139232765,2.069616383,1
108,157.0593197,37,0,108,111,157.0593197,158.000839,0.941519274,0.313839758,157.0593197,0,0,0,0,1
109,157.3242857,37,1,108,111,157.0593197,158.000839,0.941519274,0.313839758,157.3731595,-0.048873772,-0.155728427,-0.311456855,0.844271573,1
110,157.7027211,37,2,108,111,157.0593197,158.000839,0.941519274,0.313839758,157.6869992,0.015721844,0.050095132,0.100190263,2.050095132,1
111,158.000839,38,0,111,114,158.000839,158.9382086,0.937369615,0.312456538,158.000839,0,0,0,0,1
112,158.2895918,38,1,111,114,158.000839,158.9382086,0.937369615,0.312456538,158.3132955,-0.023703703,-0.075862401,-0.151724803,0.924137599,1
113,158.6339456,38,2,111,114,158.000839,158.9382086,0.937369615,0.312456538,158.6257521,0.008193499,0.026222845,0.05244569,2.026222845,1
114,158.9382086,39,0,114,117,158.9382086,159.9319728,0.993764172,0.331254724,158.9382086,0,0,0,0,1
115,159.1863039,39,1,114,117,158.9382086,159.9319728,0.993764172,0.331254724,159.2694633,-0.083159486,-0.251043925,-0.502087849,0.748956075,1
116,159.5452381,39,2,114,117,158.9382086,159.9319728,0.993764172,0.331254724,159.6007181,-0.05547997,-0.167484313,-0.334968627,1.832515687,1
117,159.9319728,40,0,117,120,159.9319728,160.7648753,0.832902494,0.277634165,159.9319728,0,0,0,0,1
118,160.1433107,40,1,117,120,159.9319728,160.7648753,0.832902494,0.277634165,160.209607,-0.066296296,-0.238790121,-0.477580241,0.761209879,1
119,160.480907,40,2,117,120,159.9319728,160.7648753,0.832902494,0.277634165,160.4872411,-0.006334089,-0.022814517,-0.045629034,1.977185483,1
120,160.7648753,41,0,120,123,160.7648753,161.6886395,0.923764173,0.307921391,160.7648753,0,0,0,0,1
121,161.0622902,41,1,120,123,160.7648753,161.6886395,0.923764173,0.307921391,161.0727967,-0.010506425,-0.034120478,-0.068240956,0.965879522,1
122,161.3687302,41,2,120,123,160.7648753,161.6886395,0.923764173,0.307921391,161.3807181,-0.011987906,-0.038931709,-0.077863418,1.961068291,1
123,161.6886395,42,0,123,126,161.6886395,162.5337188,0.845079365,0.281693122,161.6886395,0,0,0,0,1
124,161.9481406,42,1,123,126,161.6886395,162.5337188,0.845079365,0.281693122,161.9703326,-0.022191988,-0.078780723,-0.157561445,0.921219277,1
125,162.2322222,42,2,123,126,161.6886395,162.5337188,0.845079365,0.281693122,162.2520257,-0.019803477,-0.070301601,-0.140603201,1.929698399,1
126,162.5337188,43,0,126,129,162.5337188,163.4168934,0.883174603,0.294391534,162.5337188,0,0,0,0,1
127,162.8090476,43,1,126,129,162.5337188,163.4168934,0.883174603,0.294391534,162.8281104,-0.019062736,-0.064753004,-0.129506009,0.935246996,1
128,163.1056009,43,2,126,129,162.5337188,163.4168934,0.883174603,0.294391534,163.1225019,-0.016900983,-0.05740988,-0.11481976,1.94259012,1
129,163.4168934,44,0,129,132,163.4168934,164.352381,0.935487528,0.311829176,163.4168934,0,0,0,0,1
130,163.6975057,44,1,129,132,163.4168934,164.352381,0.935487528,0.311829176,163.7287226,-0.031216931,-0.100109077,-0.200218154,0.899890923,1
131,164.03,44,2,129,132,163.4168934,164.352381,0.935487528,0.311829176,164.0405518,-0.010551776,-0.033838322,-0.067676644,1.966161678,1
132,164.352381,45,0,132,135,164.352381,165.2648753,0.912494331,0.304164777,164.352381,0,0,0,0,1
133,164.6099546,45,1,132,135,164.352381,165.2648753,0.912494331,0.304164777,164.6565457,-0.04659108,-0.153177105,-0.30635421,0.846822895,1
134,164.9321769,45,2,132,135,164.352381,165.2648753,0.912494331,0.304164777,164.9607105,-0.028533635,-0.093809794,-0.187619588,1.906190206,1
135,165.2648753,46,0,135,138,165.2648753,166.227619,0.962743765,0.320914588,165.2648753,0,0,0,0,1
136,165.5777778,46,1,135,138,165.2648753,166.227619,0.962743765,0.320914588,165.5857899,-0.008012093,-0.024966435,-0.049932871,0.975033565,1
137,165.9034014,46,2,135,138,165.2648753,166.227619,0.962743765,0.320914588,165.9067045,-0.003303099,-0.010292766,-0.020585531,1.989707234,1
138,166.227619,47,0,138,141,166.227619,167.1688662,0.941247165,0.313749055,166.227619,0,0,0,0,1
139,166.5425397,47,1,138,141,166.227619,167.1688662,0.941247165,0.313749055,166.5413681,0.00117158,0.003734131,0.007468262,1.003734131,1
140,166.8746259,47,2,138,141,166.227619,167.1688662,0.941247165,0.313749055,166.8551172,0.019508692,0.062179285,0.124358571,2.062179285,1
141,167.1688662,48,0,141,144,167.1688662,168.5299546,1.361088436,0.453696145,167.1688662,0,0,0,0,1
142,167.581542,48,1,141,144,167.1688662,168.5299546,1.361088436,0.453696145,167.6225624,-0.041020408,-0.090413835,-0.18082767,0.909586165,1
